coreproject,pmid,applid
R01AR042931,12055188,6475560
P01AR039674,12055188,2079648
R01AR042998,22699817,2006394
P01AR039674,2021952,2079648
R01AR042931,2571643,6475560
P01AR039674,2571643,2079648
R01AR042931,1593492,6475560
R01AR042998,1761782,2006394
R01AR042931,1761782,6475560
P01AR039674,1796294,2079648
P01AR039674,1921333,2079648
R01HL084815,1921333,7828056
K23RR016068,1990983,6766849
P01AR039674,1990983,2079648
R01AR042998,1990983,2006394
R01AR042998,9508340,2006394
R01EY006769,9860254,8655850
R01EY006769,8959348,8655850
R01EY006769,9620299,8655850
R01HL084815,7923243,7828056
R01CA040358,7923243,6362538
R01AR042931,7923243,6475560
R01AR042998,8006450,2006394
P01AR039674,7528242,2079648
R29CA044464,7706410,3457964
R01AR042931,7706410,6475560
P01AR039674,7649363,2079648
R01AR042931,7649363,6475560
R01AR042998,7649363,2006394
R01CA040358,7507944,6362538
R01AR042998,7507944,2006394
R01HL084815,7590895,7828056
R01AR042998,7594648,2006394
R01EY006769,7798626,8655850
R29HL046311,7680673,2222800
R01CA040358,7680673,6362538
R01AR042931,7680673,6475560
P01AR039674,7689480,2079648
R29HL046311,7694470,2222800
R01AR042931,7837788,6475560
R01AR042998,7798626,2006394
R01AR042998,7867722,2006394
R01AR042998,1373144,2006394
P01AR039674,1545144,2079648
R01AR042998,1545144,2006394
P01AR039674,2479033,2079648
P01AR039674,1373144,2079648
R01AR042931,1497359,6475560
R01AR042998,1497359,2006394
P01AR039674,1390168,2079648
R01AR042931,1390168,6475560
P01AR039674,1401341,2079648
R01AR042998,1401341,2006394
R01CA040358,1709737,6362538
R01AR042998,1709737,2006394
R01AR042931,1710637,6475560
R01AR034511,1809082,3156868
P01AR039674,1814438,2079648
R01AR042931,1814438,6475560
P01AR039674,2364430,2079648
R01AR042998,2364430,2006394
P01AR039674,1282526,2079648
R01HL084815,1282526,7828056
R01CA040358,1282526,6362538
R01AR042931,2021952,6475560
R01CA039248,2021952,6375721
R01HL084815,1710637,7828056
R01CA040358,1710637,6362538
R01CA040358,1684403,6362538
R01CA040358,1704193,6362538
R01CA040358,2571643,6362538
R01AR042931,8778334,6475560
R01AR042931,8270642,6475560
UL1TR000439,22699817,9093875
P01AR039674,2592376,2079648
P01AR039674,2599103,2079648
P01AR039674,2269934,2079648
R01AR042998,2314050,2006394
R01AR042931,2364430,6475560
R01AI020487,2212656,6868065
R37AI020487,2212656,2886446
R01AR042998,2212656,2006394
P01AR039674,8440907,2079648
R01AR042998,8440907,2006394
R01AR042931,8445057,6475560
R01AR042998,8445057,2006394
R01AR042931,8448118,6475560
P01AR039674,8448118,2079648
P01AR039674,8473120,2079648
R01EY004722,8473120,3259181
R01AR042931,8473686,6475560
P01AR039674,8482725,2079648
R01AR042931,8491986,6475560
R01CA049259,8501119,6375826
R01AR042931,8501119,6475560
R01CA040358,8102416,6362538
P01AR039674,8642083,2079648
P01AR039674,8655604,2079648
R01AR042998,9044042,2006394
P01AR039674,8286223,2079648
P01AR039674,8326150,2079648
R01AR042931,8326150,6475560
P01AR039674,8356329,2079648
R01AR034511,8356329,3156868
R01AR042931,8360256,6475560
R01AR042998,8546205,2006394
P01AR039674,8546205,2079648
R01AR042998,8864916,2006394
R29CA055017,8864916,2096254
R01AR042998,12055188,2006394
R01AR042998,2105225,2006394
R01AR042931,2105225,6475560
R01AR042931,2212656,6475560
R01AR042931,2232712,6475560
R01HL084815,2374400,7828056
P01AR039674,2374400,2079648
R01AI022531,2374400,3133723
R01AR042931,2592376,6475560
R01AR042998,2592376,2006394
R01AR042931,2599103,6475560
R01CA040358,2479033,6362538
R01AR042931,14698628,6475560
P01AR039674,7923243,2079648
T32AR007465,7798626,10848754
R01HL084815,8387567,7828056
R01CA040358,8387567,6362538
R01AR042931,8286223,6475560
P01AR039674,8409528,2079648
R01AR034511,8326150,3156868
R01AR042998,8345216,2006394
P01AR039674,8360256,2079648
R01AR034511,8440907,3156868
R01AR042931,8440907,6475560
P01AR039674,8445057,2079648
R01AR042931,7528242,6475560
T32AR007465,8448118,10848754
R01AR042998,8448118,2006394
R01AR042931,8473120,6475560
R01AR042998,8473686,2006394
R01AR042998,8482725,2006394
P01AR039674,8491986,2079648
P01CA025874,8227357,8900765
P30CA010815,8227357,11080526
R01AR042998,9674118,2006394
R01HL049184,9860254,2668695
P01AR039674,1709737,2079648
R01AR042931,1709737,6475560
R01HL084815,1709737,7828056
P01AR039674,1710637,2079648
P01AR039674,1690249,2079648
R01HL084815,1704193,7828056
R01AR042998,1390168,2006394
R01CA040358,1401341,6362538
M01RR000040,1990983,6991674
R01AR042998,1809082,2006394
R01AR042931,1282526,6475560
R01CA040358,1390168,6362538
R29CA044464,1324844,3457964
R01CA040358,2314050,6362538
R01AR034511,2364430,3156868
P01AR039674,1684403,2079648
R01AR042998,1695232,2006394
R01AR042998,1796294,2006394
P01AR039674,1497359,2079648
R01HL084815,1401341,7828056
R01AR042931,1690249,6475560
P01AR039674,1593492,2079648
S07RR005337,1593492,3514468
R01AR042998,1593492,2006394
R01AR042931,1704193,6475560
R01EY006769,9044042,8655850
R01CA040358,8546205,6362538
R01HL049591,8546205,6476946
R01AR042931,8546205,6475560
R01AR042998,7689480,2006394
R01AR042931,7694470,6475560
R01HL046311,7694470,6043767
R01AR042931,7590895,6475560
P01AR039674,7680673,2079648
R01CA040358,7664175,6362538
R01AR042998,7664175,2006394
R01AR042931,7594648,6475560
P01AR039674,7594648,2079648
R01AR042998,7680673,2006394
R01HL084815,7680673,7828056
R01HL047819,8071082,6603168
R01AR042931,8071082,6475560
R01AR042931,8102416,6475560
P01AR039674,8102416,2079648
P01AR039674,8270642,2079648
R01AR042998,9620299,2006394
P01HL040387,9648924,9477081
R01AR042998,8778334,2006394
P01AR039674,8778334,2079648
R01AR042998,9860254,2006394
R01EY006769,9989802,8655850
R01AR042998,10623892,2006394
R01AR042998,10771471,2006394
R01AR042998,9989802,2006394
P01AR039674,14698628,2079648
R01AR042998,14698628,2006394
R01AR042998,8102416,2006394
P01AR039674,8226889,2079648
R01AR042931,8226889,6475560
R01AR042998,8226889,2006394
R01AR042998,8270642,2006394
R01AR042998,8286223,2006394
R01AI014332,8473686,2442395
R01AR042931,8482725,6475560
R01AR042998,8491986,2006394
P01AR039674,8501119,2079648
R01HL049184,9620299,2668695
R01AR042998,9648924,2006394
T32AR007465,8601722,10848754
R01AR042998,8655604,2006394
R01AR042931,8655604,6475560
R01AR042998,10201527,2006394
P01AR039674,9508340,2079648
R01HL050523,12055188,6718369
P01AR039674,1761782,2079648
R01HL084815,1761782,7828056
R01CA038951,1761782,2089682
R01AR042931,1796294,6475560
R01AR042931,1990983,6475560
K23RR015532,1990983,6795005
R01GM033041,1990983,3282369
R01AR042998,2021952,2006394
R01CA040358,2021952,6362538
R01HL084815,2021952,7828056
P01AR039674,1809082,2079648
R01EY019463,1814438,10468130
R01AM032069,2105225,3152414
R01AR042931,2314050,6475560
P01AR039674,2314050,2079648
R01HL084815,2314050,7828056
R01AR042931,1373144,6475560
R01AR042998,1282526,2006394
R01HL084815,1390168,7828056
R01AR042931,1401341,6475560
R01AR042998,1324844,2006394
R01AR042931,1324844,6475560
R01CA040358,2269934,6362538
R01AR042931,2269934,6475560
R01HL084815,2269934,7828056
R01AR042998,2269934,2006394
P01AR039674,2212656,2079648
R01HL084815,2232712,7828056
R01AR042998,2232712,2006394
R01CA040358,2232712,6362538
R01AR042931,1684403,6475560
R01AR042998,1690249,2006394
R01CA040358,1690249,6362538
R01AR042998,1710637,2006394
R01CA040358,1921333,6362538
R01AR042931,1921333,6475560
R01AR042998,1965151,2006394
P01AR039674,1965151,2079648
P01AR039674,1324844,2079648
R01HL084815,7507944,7828056
K11HL001587,7507944,3087277
P01AR039674,7507944,2079648
R01AR042998,7528242,2006394
R01AR042931,7689480,6475560
R01AR042998,7694470,2006394
R01AR042998,7923243,2006394
P01AR039674,8006450,2079648
R01AR042931,7664175,6475560
R01CA040358,7594648,6362538
R01HL046311,7680673,6043767
R01AR042998,7706410,2006394
P01AR039674,7706410,2079648
R01HL084815,7837788,7828056
R01AR042998,7837788,2006394
P01AR039674,7837788,2079648
R01AR042998,7590895,2006394
R01CA040358,7590895,6362538
R01AR042998,10966107,2006394
R01AR042931,8642083,6475560
R01AR042998,8642083,2006394
P01AR039674,8387567,2079648
R01AR034511,8409528,3156868
R01AR042998,8227357,2006394
P01AR039674,8227357,2079648
R01AR042998,8959348,2006394
R01AR042998,2479033,2006394
R01AR042931,2374400,6475560
R01HL084815,2479033,7828056
R37AI022531,2374400,2837382
R01CA040358,2374400,6362538
P01AR039674,1695232,2079648
R01AR042931,1695232,6475560
R29GM050967,21034159,2857204
F32GM082019,21034159,7488352
R37AR060306,21034159,10898853
R01AR060306,21034159,9766823
R01AR044529,10341080,6171567
R01AR043177,8810321,2006416
R01GM035326,9326338,6754450
R01AR043177,9326338,2006416
R37AR060306,24384813,10898853
R01AR043177,21034159,2006416
R01GM050967,21034159,6874542
R01AR044577,10341080,6328845
R01AR042177,24384813,8464525
R01AR043177,24384813,2006416
R01AR043177,9735374,2006416
R01AR044529,9735374,6171567
R01AR044577,9735374,6328845
R01CA042919,8810321,7345461
R01GM056688,9326338,6180774
R01AR043177,10341080,2006416
R01AR060306,24384813,9766823
R01AR047364,24384813,10831069
R01AR042177,21034159,8464525
R15AR043401,10233700,2006448
R43AR043721,9733007,2006499
R44AR044153,10382825,2899906
R43AR044153,10961920,2006686
R43AR044153,12616155,2006686
R43AR044153,10382825,2006686
R44AR044153,12616155,2899906
R44AR044153,10961920,2899906
R43AR044455,9972976,2006889
P30AR044535,25953317,8883372
P30ES009089,25953317,10851719
R13AR044531,24158598,2006962
P30AR044535,24158598,8883372
P30ES009089,25273222,10851719
P30ES009089,24158598,10851719
P01CA049062,24158598,8693579
R13AR044531,25273222,2006962
P01CA049062,25273222,8693579
R13AR044531,25953317,2006962
P01CA049062,25953317,8693579
R01ES012888,25953317,9040184
R01DC006459,10862537,6870181
R29HL058503,10862537,2853109
R01HL058503,10862537,6389681
R29HL058503,10899063,2853109
R01HL058503,10899063,6389681
R01DC006459,10368363,6870181
R15AR044571,9683431,2006998
R15AR044571,9756560,2006998
R01HL058503,9756560,6389681
R01DC006459,10233121,6870181
R29HL058503,10368363,2853109
R15AR044571,10368363,2006998
R01HL058503,10233121,6389681
R29HL058503,10233121,2853109
R01HL024962,10233121,3337920
R15AR044571,10233121,2006998
R15AR044571,11049837,2006998
R29HL058503,9756560,2853109
R15AR044571,11796677,2006998
R37HL024962,10233121,2028054
R01HL058503,10368363,6389681
R15AR044571,9931191,2006998
R15AR044571,9931192,2006998
R15AR044571,10899063,2006998
R01DC006459,10899063,6870181
R01DC006459,9756560,6870181
R01AR037098,9931192,3157950
R15AR044571,9475851,2006998
F32HL067624,11796677,6683258
R15AR044571,10862537,2006998
R41AR044581,11745550,2007008
U10CA037981,11551416,6626553
U10CA016385,11551416,6626534
U10CA012213,11551416,6137356
U10CA035128,11551416,8519725
U10CA045807,11551416,6764207
U10CA045450,11561681,8305625
U10CA028862,11561681,3557012
U10CA035128,11561681,8519725
U10CA032291,11709567,8462916
U10CA013612,11709567,8606527
U10CA035192,11709567,8850954
U10CA045807,11709567,6764207
U10CA035281,11709567,8540915
U10CA035176,11719356,8854195
U10CA004919,11719356,7561038
U10CA058861,11719356,6626680
U10CA045560,11719356,8851770
U10CA046136,11719356,2007675
U10CA035431,11719356,8850958
U10CA035090,11719356,8850950
U10CA035128,11719356,8519725
R01CA079099,11719356,6376912
U10CA063845,11719356,8850972
U10CA058416,11719356,6626651
U10CA058416,11759643,6626651
U10CA058861,11759643,6626680
U10CA058882,11759643,8408828
U10CA032102,11759643,8754648
U10CA045461,11759643,8850967
U10CA020319,11759643,8410567
U10CA063845,12829664,8850972
U10CA012213,12829664,6137356
U10CA058861,12829664,6626680
U10CA046282,12829664,8410593
U10CA011083,12829664,8410098
U10CA046282,12972528,8410593
U10CA035128,12478127,8519725
U10CA058882,12478127,8408828
U10CA028862,12478127,3557012
U10CA052772,12478127,2429736
U10CA022433,12478127,6856827
U10CA049883,12478127,8466287
U10CA004919,12478127,7561038
U10CA038926,12393614,8411077
U10CA035281,12393614,8540915
U10CA014028,12393614,8410591
U10CA076447,12393614,6626596
U10CA058686,12393614,6604098
U10CA035119,12393614,8511573
U10CA035176,12393614,8854195
U10CA035192,12468337,8850954
U10CA058882,12468337,8408828
U10CA022433,12944571,6856827
U10CA016385,12944571,6626534
U10CA045560,12944571,8851770
U10CA046368,12944571,8413454
U10CA063844,12944571,8850971
U10CA058416,12944571,6626651
U10CA058658,12972528,6626678
U10CA058416,12972528,6626651
U10CA038926,12972528,8411077
U10CA027057,14770440,8404060
U10CA045377,14770440,8504926
U10CA045450,14770440,8305625
U10CA032102,14770440,8754648
U10CA076447,14770440,6626596
U10CA035431,15262126,8850958
U10CA038926,15262126,8411077
U10CA022433,15046683,6856827
U10CA049883,15046683,8466287
U10CA045807,15046683,6764207
U10CA038926,15046683,8411077
U10CA035128,15046683,8519725
U10CA045560,15046683,8851770
U10CA035192,12944571,8850954
U10CA045377,12972528,8504926
U10CA014028,12972528,8410591
U10CA035176,12972528,8854195
U10CA020319,12972528,8410567
U10CA076447,12972528,6626596
U10CA058686,12177106,6604098
U10CA046113,12177106,6626575
U10CA058416,12177106,6626651
U10CA004920,12177106,2007061
U10CA042777,12177106,8410589
R01CA079099,12177106,6376912
U10CA022433,12177106,6856827
U10CA012213,12177106,6137356
U10CA035192,12187210,8850954
U10CA052772,12187210,2429736
U10CA045560,12187210,8851770
U10CA049883,12187210,8466287
U10CA046368,12187210,8413454
U10CA046282,12187210,8410593
U10CA028862,12187210,3557012
U10CA004920,12187210,2007061
U10CA038926,12491501,8411077
U10CA003096,12491501,3555724
U10CA004919,12491501,7561038
U10CA035128,12393614,8519725
U10CA035178,12393614,8854484
U10CA035261,12393614,8854222
U10CA052654,12393614,7493289
U10CA020319,12393614,8410567
U10CA042777,12393614,8410589
U10CA045450,12393614,8305625
U10CA021661,11923135,8602887
U10CA025224,11923135,8625208
U10CA052654,11923135,7493289
U10CA046368,11923135,8413454
U10CA046136,11923135,2007675
U10CA042777,11923135,8410589
U10CA004920,11923135,2007061
U10CA035192,11923135,8850954
U10CA058882,11923135,8408828
U10CA052420,11923135,3558931
U10CA035281,11923135,8540915
U10CA063845,11923135,8850972
U10CA045377,11956266,8504926
U10CA045807,11956266,6764207
U10CA020319,11956266,8410567
U10CA046368,11956266,8413454
U10CA067663,11956266,8850974
U10CA035281,11956266,8540915
U10CA058415,11956266,2879353
U10CA046136,11956266,2007675
U10CA014028,11956266,8410591
U10CA045450,11956266,8305625
R01CA079099,11956266,6376912
P01CA016835,11956266,3092728
U10CA046282,11956266,8410593
U10CA022433,11956266,6856827
U10CA035178,11956266,8854484
U10CA046113,11956266,6626575
U10CA046368,11956267,8413454
U10CA042777,11956267,8410589
U10CA046282,11956267,8410593
U10CA058686,11956267,6604098
U10CA046136,11956267,2007675
U10CA035192,11956267,8850954
U10CA076447,11956267,6626596
U10CA016385,11956267,6626534
U10CA035090,11956267,8850950
U10CA063845,11964279,8850972
U10CA067663,11964279,8850974
U10CA035090,11964279,8850950
U10CA022433,11964279,6856827
U10CA027057,11964279,8404060
U10CA035431,11964279,8850958
U10CA004920,11964279,2007061
U10CA012644,11964279,6607529
U10CA076447,11964279,6626596
U10CA046136,11964279,2007675
U10CA035261,11964279,8854222
U10CA035178,11964279,8854484
U10CA058348,11964279,6626649
U10CA013612,11964279,8606527
U10CA035176,11964279,8854195
U10CA052420,12003185,3558931
U10CA045807,12003185,6764207
U10CA004920,12003189,2007061
U10CA052654,12003189,7493289
U10CA037429,12003189,6603294
U10CA032102,12003189,8754648
U10CA038926,12003189,8411077
U10CA016385,12018735,6626534
U10CA046441,12018735,8410475
U10CA058348,12018735,6626649
U10CA052420,12018735,3558931
U10CA023318,12506176,8470999
U10CA004920,8032960,2007061
U10CA014028,8157477,8410591
U10CA063844,12829664,8850971
U10CA037429,12829664,6603294
U10CA035090,12829664,8850950
U10CA035262,12829664,7258625
U10CA035119,12829664,8511573
U10CA022433,12829664,6856827
U10CA004919,12720140,7561038
U10CA058686,12720140,6604098
U10CA012644,12720140,6607529
U10CA022433,12720140,6856827
U10CA035261,12743154,8854222
U10CA004919,12743154,7561038
U10CA046282,12743154,8410593
U10CA058686,12743154,6604098
R01CA079099,12743154,6376912
U10CA035176,12743154,8854195
U10CA012213,12743154,6137356
U10CA067663,14770440,8850974
U10CA046113,14770440,6626575
U10CA037981,14770440,6626553
R01CA079099,15111772,6376912
U10CA032102,15111772,8754648
U10CA004919,15111772,7561038
U10CA013612,15122082,8606527
U10CA035431,15122082,8850958
U10CA038926,15122082,8411077
U10CA028862,15122082,3557012
U10CA004919,15122082,7561038
U10CA032102,15122082,8754648
U10CA004920,15774775,2007061
U10CA058415,15774775,2879353
U10CA035119,15774775,8511573
U10CA058723,15774775,2008184
U10CA032102,15774775,8754648
U10CA045560,15774775,8851770
U10CA037981,15774775,6626553
U10CA068183,15774775,6626647
U10CA058686,15774775,6604098
U10CA045450,15774775,8305625
U10CA058882,15774775,8408828
U10CA004919,15774775,7561038
U10CA074647,15774775,8288861
U10CA032291,15774775,8462916
U10CA035262,15774775,7258625
U10CA012213,15774775,6137356
U10CA012213,15292717,6137356
U10CA020319,15292717,8410567
U10CA032734,15292717,3557285
U10CA004920,15292717,2007061
U10CA032102,15385124,8754648
U10CA063845,15385124,8850972
U10CA046441,15385124,8410475
U10CA035178,15385124,8854484
U10CA022433,15385124,6856827
U10CA035261,15385124,8854222
U10CA035176,15385124,8854195
U10CA035128,15385124,8519725
U10CA052654,15385124,7493289
U10CA004920,15385124,2007061
U10CA038926,15385124,8411077
U10CA004920,15262126,2007061
U10CA004920,11236936,2007061
U10CA063845,11241547,8850972
U10CA004920,11241547,2007061
U10CA035178,11241547,8854484
U10CA045450,11241547,8305625
U10CA045450,11418461,8305625
U10CA037429,11418461,6603294
U10CA020319,11418461,8410567
U10CA032102,11418461,8754648
U10CA046441,11418461,8410475
U10CA004920,10851528,2007061
U10CA045560,11561681,8851770
U10CA046113,11709567,6626575
U10CA052654,11709567,7493289
U10CA016450,11709567,6512582
U10CA035431,11709567,8850958
U10CA035090,11709567,8850950
U10CA052654,11719356,7493289
U10CA020319,11719356,8410567
U10CA058415,11719356,2879353
U10CA058882,11719356,8408828
U10CA035281,11719356,8540915
U10CA035178,11719356,8854484
U10CA016385,11719356,6626534
U10CA058415,11432888,2879353
U10CA063844,11432888,8850971
U10CA045450,11432888,8305625
U10CA004920,11432888,2007061
U10CA035262,11432888,7258625
U10CA016385,11432888,6626534
U10CA063845,11432888,8850972
U10CA013612,11759643,8606527
U10CA046136,11759643,2007675
U10CA012644,11759643,6607529
U10CA074647,11759643,8288861
U10CA037429,11759643,6603294
U10CA004920,11759643,2007061
U10CA045560,11759643,8851770
U10CA004920,1553903,2007061
U10CA035261,1709154,8854222
U10CA013612,2642453,8606527
U10CA004920,2642453,2007061
U10CA037429,2273299,8850955
U10CA022433,2451882,6856827
U10CA037429,2451882,8850955
U10CA022433,3054373,6856827
U10CA035261,3091778,8854222
U10CA004920,9815905,2007061
U10CA032102,9815905,8754648
U10CA032102,10699907,8754648
U10CA004920,8918499,2007061
U10CA038926,9807739,8411077
U10CA037429,8394299,8850955
U10CA014028,8311005,8410591
U10CA037429,8311005,8850955
U10CA035431,8617577,8850958
U10CA004920,8617577,2007061
U10CA046282,7860236,8410593
U10CA032102,8630903,8754648
U10CA058882,8635028,8408828
U10CA004920,8677906,2007061
U10CA004920,8453701,2007061
U10CA037981,8233297,6626553
U10CA004920,8420685,2007061
U10CA016385,6678857,6626534
U10CA004920,6678857,2007061
U10CA012644,6678866,6607529
U10CA004920,6687779,2007061
U10CA003096,6546533,3555724
U10CA012644,6592034,6607529
U10CA013238,6940659,3556175
U10CA004920,6327927,2007061
U10CA014028,6327927,8410591
U10CA004920,6347997,2007061
U10CA004920,6225508,2007061
U10CA003096,3698049,3555724
U10CA004920,3475171,2007061
U10CA037429,3475171,8850955
U10CA004920,3791276,2007061
N01CM007404,3300967,3608352
U10CA038926,7534752,8411077
U10CA004920,2273299,2007061
U10CA004920,2179783,2007061
U10CA004920,1709154,2007061
U10CA037429,1634913,8850955
U10CA004920,8874180,2007061
U10CA038926,8874180,8411077
U10CA035192,11854391,8850954
U10CA052420,11854391,3558931
U10CA045450,11854391,8305625
U10CA004920,11854391,2007061
U10CA058415,11854391,2879353
U10CA014028,11854391,8410591
U10CA058861,11854391,6626680
U10CA012213,11854391,6137356
U10CA063850,11854391,7495752
R01CA079099,11418461,6376912
U10CA037981,11418461,6626553
U10CA046113,11418461,6626575
U10CA046282,11418461,8410593
U10CA076447,11418461,6626596
U10CA013612,11418461,8606527
U10CA058861,11418461,6626680
U10CA004920,12018735,2007061
U10CA074647,12018735,8288861
U10CA035431,12018735,8850958
U10CA058416,12018735,6626651
U10CA045807,12018735,6764207
U10CA012644,12018735,6607529
U10CA046136,12018735,2007675
U10CA035178,11531286,8854484
U10CA035192,11531286,8850954
U10CA020319,11531286,8410567
R03CA096429,11531286,6627747
U10CA058686,11531286,6604098
U10CA042777,11531286,8410589
U10CA058415,11531286,2879353
U10CA012213,11531286,6137356
U10CA063844,11531286,8850971
U10CA035431,11531286,8850958
U10CA046368,11531286,8413454
U10CA004920,9667264,2007061
U10CA025224,17404368,8625208
U10CA045560,17404368,8851770
U10CA037981,17404368,6626553
U10CA027057,17404368,8404060
U10CA046113,17404368,6626575
U10CA058658,17404368,6626678
U10CA016116,17404368,8468646
U10CA035119,17308269,8511573
U10CA027057,17308269,8404060
R01CA079099,17308269,6376912
U10CA046282,17308269,8410593
U10CA038926,17308269,8411077
U10CA063845,17308269,8850972
U10CA035192,17308269,8850954
U10CA004920,17308269,2007061
U10CA042777,17308269,8410589
U10CA025224,17308269,8625208
U10CA022433,17308269,6856827
U10CA074647,17308269,8288861
U10CA014028,17308269,8410591
U10CA035261,17308269,8854222
U10CA016385,17308269,6626534
U10CA013612,17308269,8606527
U10CA049883,17308269,8466287
U10CA037429,17308269,6603294
U10CA032291,17308269,8462916
U10CA016385,16432076,6626534
U10CA046113,16432076,6626575
U10CA046368,16432076,8413454
U10CA046441,16432076,8410475
U10CA063844,16432076,8850971
U10CA058416,16432076,6626651
U10CA004919,16432076,7561038
U10CA058686,16432076,6604098
U10CA003927,16432076,7454948
U10CA032102,16432076,8754648
U10CA063845,16432076,8850972
U10CA058861,16432076,6626680
U10CA058416,20150438,6626651
R01CA079099,20150438,6376912
U10CA035119,20150438,8511573
U10CA038926,23524864,8411077
U10CA025224,23524864,8625208
U10CA058686,23524864,6604098
U10CA063845,23524864,8850972
U10CA014028,23524864,8410591
U10CA004920,23524864,2007061
U10CA058348,23524864,6626649
U10CA058415,23524864,2879353
U10CA022433,23524864,6856827
U10CA016385,23524864,6626534
U10CA042777,23524864,8410589
U10CA035176,23524864,8854195
U10CA028862,23524864,3557012
U10CA035090,18256325,8850950
U10CA046282,18256325,8410593
U10CA035431,18256325,8850958
U10CA042777,18383517,8410589
U10CA012213,18383517,6137356
U10CA058658,18383517,6626678
U10CA035119,18383517,8511573
U10CA027057,18383517,8404060
U10CA180846,18383517,9439722
U10CA046441,16877719,8410475
U10CA025224,16877719,8625208
U10CA076447,16877719,6626596
U10CA017145,16877719,8468648
U10CA035261,16877719,8854222
U10CA052420,16877719,3558931
U10CA035262,16877719,7258625
U10CA074647,16877719,8288861
U10CA045461,16877719,8850967
U10CA014028,16877719,8410591
U10CA038926,16877719,8411077
U10CA058882,16877719,8408828
U10CA012644,16877719,6607529
U10CA046136,16877719,2007675
U10CA045377,16877719,8504926
U10CA035178,16877719,8854484
U10CA037429,18930488,6603294
U10CA076447,18930488,6626596
U10CA012644,18930488,6607529
U10CA035090,18930488,8850950
U10CA066636,18930488,8469285
U10CA067575,18930488,8526723
U10CA035261,18930488,8854222
U10CA027057,18930488,8404060
U10CA020319,18930488,8410567
U10CA046136,18930488,2007675
U10CA042777,18930488,8410589
U10CA045377,18930488,8504926
U10CA046368,17696203,8413454
U10CA063845,17696203,8850972
U10CA032102,16138364,8754648
U10CA035192,16138364,8850954
U10CA035431,16138364,8850958
U10CA038926,16804926,8411077
U10CA058882,16804926,8408828
U10CA035090,16804926,8850950
U10CA052650,16804926,2094880
U10CA042777,16804926,8410589
U10CA035200,16804926,3557638
U10CA013612,16804926,8606527
U10CA045807,16804926,6764207
U10CA035262,16804926,7258625
U10CA020319,16804926,8410567
U10CA035192,16804926,8850954
U10CA032734,16804926,3557285
U10CA027057,16804926,8404060
U10CA058723,16804926,2008184
U10CA022433,16813886,6856827
U10CA035192,16813886,8850954
U10CA058415,16293862,2879353
U10CA022433,16293862,6856827
U10CA052654,16293862,7493289
U10CA035176,16293862,8854195
U10CA042777,16293862,8410589
U10CA052623,16293862,3558935
U10CA014028,16293862,8410591
U10CA046441,17148774,8410475
U10CA058658,17148774,6626678
U10CA045450,17148774,8305625
U10CA058861,17148774,6626680
U10CA025224,17148774,8625208
U10CA014028,17148774,8410591
U10CA013612,17148774,8606527
U10CA058415,17148774,2879353
U10CA027057,17148774,8404060
U10CA012644,17148774,6607529
U10CA038926,17148774,8411077
U10CA045560,17148774,8851770
R01CA079099,17148774,6376912
U10CA058416,17148774,6626651
U10CA076447,17148774,6626596
U10CA035431,17197435,8850958
U10CA045560,17197435,8851770
U10CA020319,17197435,8410567
U10CA004920,17197435,2007061
U10CA035192,17197435,8850954
U10CA045450,17197435,8305625
U10CA042777,17197435,8410589
U10CA063850,17197435,7495752
R03CA096429,17197435,6627747
U10CA027057,17197435,8404060
U10CA052757,17197435,2094964
U10CA037981,17538167,6626553
U10CA076447,17538167,6626596
U10CA042777,17538167,8410589
U10CA035119,17538167,8511573
U10CA058882,17538167,8408828
U10CA004919,17538167,7561038
U10CA046113,17538167,6626575
U10CA046136,17538167,2007675
R01CA079099,17538167,6376912
U10CA035090,17538167,8850950
U10CA020319,16969498,8410567
U10CA035431,16969498,8850958
U10CA058415,16969498,2879353
U10CA003096,17938330,3555724
U10CA032102,17938330,8754648
U10CA058882,17938330,8408828
U10CA014028,17938330,8410591
P30CA016058,17938330,11069595
U10CA022433,17105795,6856827
U10CA046113,17105795,6626575
U10CA074647,17105795,8288861
U10CA058861,17105795,6626680
R01CA079099,17105795,6376912
U10CA058416,17105795,6626651
U10CA035119,17105795,8511573
U10CA035090,17105795,8850950
U10CA035261,19620488,8854222
U10CA045450,19620488,8305625
U10CA045560,19620488,8851770
U10CA027057,19620488,8404060
U10CA076447,19620488,6626596
U10CA025224,19620488,8625208
U10CA058415,19620488,2879353
U10CA046441,19620488,8410475
U10CA004920,15774775,2007061
U10CA058415,15774775,2879353
U10CA035119,15774775,8511573
U10CA058723,15774775,2008184
U10CA032102,15774775,8754648
U10CA045560,15774775,8851770
U10CA037981,15774775,6626553
U10CA068183,15774775,6626647
U10CA058686,15774775,6604098
U10CA045450,15774775,8305625
U10CA058882,15774775,8408828
U10CA004919,15774775,7561038
U10CA074647,15774775,8288861
U10CA032291,15774775,8462916
U10CA035262,15774775,7258625
U10CA012213,15774775,6137356
U10CA037981,17538167,6626553
U10CA076447,17538167,6626596
U10CA042777,17538167,8410589
U10CA035119,17538167,8511573
U10CA058882,17538167,8408828
U10CA004919,17538167,7561038
U10CA046113,17538167,6626575
U10CA046136,17538167,2007675
R01CA079099,17538167,6376912
U10CA035090,17538167,8850950
U10CA035119,17308269,8511573
U10CA027057,17308269,8404060
R01CA079099,17308269,6376912
U10CA046282,17308269,8410593
U10CA038926,17308269,8411077
U10CA063845,17308269,8850972
